CODE,PRODUCTO,TIPO_CARROCERIA,Tiempo,COMBUSTIBLE,Edad_Cliente,Potencia,Mas_1_coche,Revisiones,TRANS,km_anno,FORMA_PAGO,COSTE_VENTA,ESTADO_CIVIL,QUEJA_CAC,Campanna2,GENERO,Averia_grave,Campanna1,OcupaciOn,REV_Garantia,Campanna3,PROVINCIA,Zona_Renta,Grupo_Edad_Codificado
CLI12455,1,0,7,1,53,2.0,1,4,1,14289,3,2808,4,1,1,1,2.0,1,1,1,0,27,0.0,4
CLI12472,1,0,0,1,45,2.0,1,7,1,33220,0,4212,4,0,0,2,4.0,0,1,0,0,31,3.0,3
CLI12479,1,0,0,1,59,2.0,1,5,1,36958,0,4052,4,0,0,2,4.0,0,1,1,0,32,3.0,4
CLI12483,1,0,6,1,58,2.0,1,4,1,20985,1,5040,4,1,1,2,4.0,1,1,1,0,39,3.0,4
CLI12499,1,0,0,1,60,2.0,1,4,1,23806,0,2808,0,0,0,2,4.0,0,1,1,0,48,3.0,4
CLI12515,1,0,10,1,49,2.0,1,2,1,16986,0,5040,0,1,1,2,0.0,0,1,0,0,20,0.0,3
CLI12524,1,0,0,1,48,2.0,1,4,1,17623,0,5975,0,0,0,2,4.0,0,1,0,0,35,3.0,3
CLI12549,1,0,0,1,55,2.0,1,4,1,11201,3,2808,0,0,1,2,4.0,0,1,0,0,43,0.0,4
CLI12555,1,0,0,1,37,2.0,1,3,1,19038,0,2808,0,1,0,2,4.0,0,1,0,0,8,0.0,2
CLI12556,1,0,0,1,38,2.0,1,2,1,21376,0,3651,4,1,0,2,4.0,0,1,0,0,32,2.0,2
CLI12590,1,0,0,1,56,2.0,1,2,1,13953,0,3651,0,0,0,2,1.0,1,1,1,0,8,0.0,4
CLI12598,1,0,0,1,43,2.0,1,2,1,15564,0,6304,0,0,1,1,4.0,0,1,1,0,13,3.0,3
CLI12604,1,0,8,1,44,2.0,1,3,1,5823,0,5040,0,1,0,1,4.0,1,1,1,0,32,2.0,3
CLI12642,1,0,0,1,51,2.0,1,4,1,28774,1,2808,4,0,1,2,4.0,0,1,0,0,32,2.0,4
CLI12679,1,0,0,0,44,2.0,1,2,1,15975,0,4295,0,0,1,2,4.0,0,1,0,0,32,0.0,3
CLI12705,1,0,6,0,62,2.0,1,3,1,11543,0,6654,0,0,0,2,4.0,0,1,0,0,32,2.0,5
CLI12709,1,0,0,0,41,2.0,1,3,1,18747,0,2964,0,0,1,2,4.0,0,1,0,0,35,3.0,3
CLI12710,1,0,0,0,57,2.0,1,3,1,16189,0,2024,0,0,1,2,4.0,1,1,1,0,50,2.0,4
CLI12714,1,0,0,0,55,2.0,1,4,1,11713,0,3884,0,0,0,2,4.0,0,1,1,0,32,2.0,4
CLI12726,1,0,0,0,49,2.0,1,4,1,10212,0,2024,0,0,1,1,4.0,0,1,0,0,32,0.0,3
CLI12752,1,0,0,0,48,2.0,1,4,1,4906,0,2175,0,0,1,2,4.0,0,1,0,0,39,0.0,3
CLI12754,1,0,0,0,51,2.0,1,4,1,14341,1,5380,2,1,0,2,4.0,0,1,0,0,12,3.0,4
CLI12767,1,0,6,0,57,2.0,1,4,1,0,1,4090,0,0,0,2,4.0,1,1,0,0,33,1.0,4
CLI12782,1,0,7,0,51,2.0,1,3,1,8792,0,4092,0,0,1,2,4.0,0,1,0,0,32,0.0,4
CLI12790,1,0,0,0,44,2.0,1,5,1,17011,1,5380,1,0,0,0,4.0,0,1,0,0,33,3.0,3
CLI12792,1,0,0,0,68,2.0,1,3,1,21945,3,7216,4,0,0,2,4.0,1,1,1,0,39,3.0,5
CLI12796,1,0,0,0,39,2.0,1,3,1,12345,0,4092,0,0,0,1,4.0,0,1,1,0,32,2.0,2
CLI12797,1,0,6,0,50,2.0,1,7,1,40311,0,3262,4,0,0,1,4.0,0,1,1,0,48,0.0,3
CLI12817,1,0,0,0,58,2.0,1,4,1,14923,0,1124,4,0,0,2,0.0,0,1,1,0,7,0.0,4
CLI12828,1,0,0,0,56,2.0,1,2,1,12896,0,2175,4,0,1,1,4.0,0,1,0,0,20,2.0,4
CLI12857,1,0,0,0,61,2.0,1,6,1,0,0,4092,0,0,0,2,4.0,1,1,0,0,8,2.0,5
CLI12882,1,5,9,1,55,2.0,1,5,1,39145,3,6160,4,0,1,2,4.0,0,1,1,0,27,3.0,4
CLI12885,1,5,0,1,33,2.0,1,4,1,16426,1,4107,4,0,0,2,4.0,0,1,1,0,16,2.0,2
CLI12916,1,5,7,0,56,2.0,1,4,1,29813,0,4199,0,0,0,2,4.0,0,1,1,0,32,0.0,4
CLI12931,1,5,10,0,38,2.0,1,4,1,8518,0,7126,4,0,0,1,4.0,1,1,1,0,32,2.0,2
CLI12933,1,5,0,0,47,2.0,1,4,1,3828,2,4199,0,0,1,2,4.0,1,1,1,0,9,0.0,3
CLI12949,1,5,0,0,43,2.0,1,2,1,3813,0,4199,0,0,1,2,0.0,0,1,0,0,27,0.0,3
CLI12981,1,0,8,1,39,0.0,1,5,1,13120,0,3527,0,0,1,2,0.0,0,1,0,0,32,2.0,2
CLI13014,1,0,6,0,45,2.0,1,2,0,9347,0,2385,0,0,0,2,4.0,0,1,0,0,8,0.0,3
CLI13017,1,0,0,0,58,2.0,1,4,0,3527,1,1730,0,1,0,2,2.0,0,1,1,0,45,0.0,4
CLI13031,1,0,10,1,49,2.0,1,2,1,12102,0,5975,2,1,1,1,2.0,0,1,0,0,8,1.0,3
CLI13039,1,0,6,1,37,2.0,1,2,1,30802,0,4212,0,1,0,2,2.0,1,1,1,0,21,0.0,2
CLI13079,1,0,0,1,40,2.0,1,3,1,8278,0,3432,0,1,1,1,4.0,0,1,1,0,32,2.0,2
CLI13087,1,0,0,1,41,2.0,1,4,1,11351,0,3432,4,1,1,2,4.0,1,1,1,0,27,2.0,3
CLI13093,1,0,0,1,51,2.0,1,4,1,10804,2,3432,2,1,0,2,1.0,0,1,1,0,0,1.0,4
CLI13101,1,0,0,1,37,2.0,1,2,1,5578,0,3432,0,0,0,2,0.0,1,1,1,0,8,0.0,2
CLI13118,1,0,0,1,46,2.0,1,4,1,3671,0,3651,4,1,0,2,2.0,0,1,1,0,27,3.0,3
CLI13119,1,0,0,1,47,2.0,1,4,1,22214,3,5491,2,1,0,1,2.0,1,1,1,0,32,0.0,3
CLI13149,1,0,0,1,46,2.0,1,4,1,15139,0,3651,4,1,1,1,2.0,0,1,0,0,19,3.0,3
CLI13166,1,0,0,1,60,2.0,1,2,1,6316,3,3651,0,0,0,2,0.0,0,1,1,0,6,3.0,4
CLI13230,1,0,0,1,37,2.0,1,3,1,15838,3,3651,4,0,0,1,4.0,0,1,1,0,27,0.0,2
CLI13260,1,0,7,1,39,2.0,1,4,1,7752,0,3651,0,0,1,2,4.0,0,1,0,0,32,0.0,2
CLI13290,1,0,6,1,51,2.0,1,2,1,37048,2,8597,0,1,0,1,2.0,0,1,1,0,37,3.0,4
CLI13300,1,0,0,1,40,2.0,1,2,1,8451,3,4867,0,0,0,2,4.0,0,1,1,0,39,3.0,2
CLI13317,1,0,0,1,45,2.0,1,2,1,17153,0,4867,0,0,1,1,4.0,0,1,1,0,20,2.0,3
CLI13381,1,0,7,1,46,2.0,1,0,1,34186,3,4562,0,0,1,2,4.0,0,1,1,0,32,2.0,3
CLI13400,1,0,0,1,49,2.0,1,4,1,9066,3,4867,0,0,0,2,4.0,0,1,1,0,32,2.0,3
CLI13403,1,0,0,1,40,2.0,1,2,1,19493,0,3042,2,0,0,2,4.0,0,1,1,0,32,2.0,2
CLI13411,1,0,0,1,23,2.0,1,2,1,17420,2,5732,4,0,1,1,4.0,1,1,1,0,32,2.0,1
CLI13417,1,0,0,1,53,2.0,1,3,1,17920,0,4867,0,0,0,2,4.0,0,1,1,0,8,3.0,4
CLI13420,1,0,0,1,53,2.0,1,4,1,18311,3,4867,4,0,1,2,4.0,0,1,1,0,39,1.0,4
CLI13422,1,0,0,1,50,2.0,1,3,1,23175,0,4867,0,1,0,2,4.0,1,1,1,0,8,4.0,3
CLI13431,1,0,9,1,45,2.0,1,2,1,10411,0,4867,0,0,1,2,4.0,0,1,1,0,32,0.0,3
CLI13469,1,0,0,1,62,2.0,1,3,1,19735,3,4867,0,0,0,2,1.0,1,0,1,0,2,2.0,5
CLI13478,1,0,6,1,47,2.0,1,3,1,32128,2,8597,0,1,0,2,2.0,0,1,1,0,32,0.0,3
CLI13480,1,0,0,1,62,2.0,1,4,1,12942,2,5732,4,1,0,2,2.0,0,1,0,0,1,3.0,5
CLI13492,1,0,0,1,66,2.0,1,3,1,19240,0,4867,4,0,0,1,4.0,1,1,1,0,39,3.0,5
CLI13519,1,0,0,0,37,2.0,1,4,1,7672,0,2699,0,0,1,2,4.0,0,1,0,0,2,2.0,2
CLI13528,1,0,7,0,40,2.0,1,2,1,16335,0,7126,0,0,1,2,1.0,1,1,1,0,39,1.0,2
CLI13531,1,0,7,0,70,2.0,1,3,1,0,1,5501,0,1,0,2,4.0,0,1,0,0,27,1.0,5
CLI13540,1,0,0,0,56,2.0,1,4,1,4334,0,2699,0,0,0,1,4.0,1,1,1,0,13,3.0,4
CLI13560,1,0,6,0,35,2.0,1,2,1,9630,0,2699,0,0,1,2,4.0,0,1,0,0,8,0.0,2
CLI13570,1,0,10,0,29,2.0,1,3,1,18272,0,5269,4,0,1,2,4.0,1,2,1,0,32,0.0,1
CLI13584,1,0,0,0,24,2.0,1,4,1,8713,0,4199,0,0,0,1,4.0,0,1,0,0,41,0.0,1
CLI13595,1,0,8,0,62,2.0,1,1,1,30203,0,6298,0,0,0,2,4.0,1,1,1,0,32,0.0,5
CLI13599,1,0,0,0,48,2.0,1,5,1,6386,0,7126,0,1,1,1,2.0,0,1,0,0,32,0.0,3
CLI13603,1,0,0,0,37,2.0,1,4,1,6841,0,7126,4,0,0,2,4.0,1,1,1,0,8,0.0,2
CLI13605,1,0,10,0,51,2.0,1,4,1,10214,1,6097,0,0,0,2,4.0,0,1,1,0,19,0.0,4
CLI13645,1,0,0,0,43,2.0,1,2,1,10242,0,4199,0,0,1,1,4.0,0,1,0,0,8,3.0,3
CLI13657,1,0,0,0,50,2.0,1,5,1,9364,0,2699,0,1,0,1,2.0,0,0,0,0,0,4.0,3
CLI13663,1,0,0,0,61,2.0,1,2,1,23846,0,2699,0,1,0,1,2.0,0,1,1,0,26,3.0,5
CLI13698,1,0,8,0,44,2.0,1,2,1,14368,3,3513,4,0,0,1,4.0,0,1,1,0,8,0.0,3
CLI13776,1,0,8,0,56,2.0,1,5,1,9909,1,4199,0,1,1,2,4.0,0,1,1,0,32,0.0,4
CLI13814,1,0,0,0,37,2.0,1,2,1,7277,0,3220,3,0,0,1,4.0,0,2,0,0,27,2.0,2
CLI13850,1,0,0,0,38,2.0,1,2,1,0,3,4140,0,1,0,2,0.0,1,1,0,0,2,3.0,2
CLI13851,1,0,0,0,43,2.0,1,4,1,12925,3,3220,0,0,1,2,0.0,0,1,1,0,15,3.0,3
CLI13858,1,0,0,0,47,2.0,1,2,1,9786,3,4683,0,0,1,2,4.0,0,1,0,0,8,3.0,3
CLI13865,1,0,0,0,44,2.0,1,2,1,10953,0,4683,0,0,0,2,4.0,0,1,1,0,32,2.0,3
CLI13909,1,5,0,0,59,1.0,1,2,1,11851,2,2615,0,0,0,1,4.0,1,1,1,0,39,3.0,4
CLI13913,1,5,0,0,50,1.0,1,2,1,10396,2,2464,0,1,0,1,2.0,1,1,1,0,39,1.0,3
CLI13914,1,5,0,0,50,1.0,1,2,1,6256,2,2615,0,0,0,2,4.0,1,1,1,0,39,0.0,3
CLI13930,1,5,0,0,47,2.0,1,2,1,9095,2,2615,0,1,0,2,4.0,1,2,1,0,34,3.0,3
CLI13940,1,5,6,0,49,2.0,1,2,1,7714,2,2615,0,0,0,2,4.0,1,1,1,0,29,0.0,3
CLI13943,1,5,0,0,38,2.0,1,2,1,22691,3,1750,4,0,0,2,4.0,0,1,1,0,36,3.0,2
CLI13950,1,5,0,0,53,2.0,1,3,1,11650,0,2670,4,0,0,2,4.0,0,1,1,0,48,0.0,4
CLI13961,1,5,0,0,62,2.0,1,3,1,15885,2,2615,4,1,1,2,2.0,1,1,1,0,46,3.0,5
CLI13969,1,5,5,0,48,2.0,1,2,1,10339,3,1750,0,0,0,2,4.0,0,1,1,0,32,0.0,3
CLI13972,1,5,0,0,53,2.0,1,2,1,8082,0,1750,4,1,0,1,2.0,1,1,1,0,32,0.0,4
CLI13981,1,5,0,0,62,2.0,1,2,1,11141,0,1750,0,1,0,2,4.0,0,1,1,0,11,1.0,5
CLI13995,1,5,0,0,49,2.0,1,2,1,8175,2,2615,0,1,0,2,2.0,1,1,1,0,52,1.0,3
CLI14009,1,5,8,0,66,2.0,1,2,1,9989,2,4750,0,0,0,2,4.0,1,1,1,0,32,0.0,5
CLI14033,1,5,0,0,44,2.0,1,1,1,9764,2,2464,4,0,0,2,4.0,1,1,1,0,16,2.0,3
CLI14049,1,5,7,0,52,2.0,1,2,1,8858,3,3453,0,0,0,2,4.0,1,1,1,0,2,2.0,4
CLI14050,1,5,0,0,62,2.0,1,2,1,12384,2,2615,0,0,0,2,4.0,1,1,1,0,48,2.0,5
CLI14063,1,5,0,0,52,2.0,1,1,1,6755,0,1750,0,0,0,1,1.0,0,1,1,0,8,1.0,4
CLI14070,1,5,0,0,60,2.0,1,3,1,7316,3,1750,0,1,0,2,2.0,0,1,1,0,30,0.0,4
CLI14073,1,5,0,0,62,2.0,1,2,1,12426,2,2464,4,0,0,1,4.0,1,2,1,0,2,1.0,5
CLI14082,1,5,0,0,49,2.0,1,2,1,8464,2,2615,0,0,0,1,4.0,1,1,1,0,32,1.0,3
CLI14089,1,5,0,0,42,2.0,1,2,1,13788,0,1750,0,0,0,1,4.0,1,1,1,0,8,2.0,3
CLI14090,1,5,8,0,40,2.0,1,2,1,9701,2,4524,0,0,0,1,4.0,1,1,1,0,43,0.0,2
CLI14096,1,5,0,0,58,2.0,1,2,1,9836,3,1750,3,1,0,1,2.0,1,1,1,0,27,1.0,4
CLI14106,1,5,6,0,49,2.0,1,0,1,32607,2,3696,0,0,0,1,0.0,1,1,1,0,32,3.0,3
CLI14122,1,5,6,0,48,2.0,1,2,1,10997,3,1750,0,0,0,2,1.0,0,1,1,0,32,0.0,3
CLI14136,1,5,0,0,47,2.0,1,2,1,9413,0,1750,4,0,0,2,4.0,0,1,1,0,32,1.0,3
CLI14141,1,5,0,0,46,2.0,1,2,1,13831,0,1750,0,0,0,1,4.0,0,1,1,0,10,3.0,3
CLI14158,1,5,0,0,38,2.0,1,2,1,21612,3,1750,0,1,0,2,4.0,0,1,1,0,8,0.0,2
CLI14188,1,5,0,0,46,2.0,1,2,1,15298,3,1750,0,1,0,1,4.0,0,1,1,0,36,1.0,3
CLI14190,1,5,0,0,47,2.0,1,2,1,20155,3,1750,4,0,0,2,4.0,0,1,1,0,32,2.0,3
CLI14216,1,5,7,0,46,2.0,1,2,1,16516,2,2464,0,0,0,1,4.0,1,1,1,0,12,0.0,3
CLI14249,1,5,0,0,62,2.0,1,1,0,18580,2,2766,3,0,0,2,1.0,1,1,1,0,32,2.0,5
CLI14255,1,5,6,0,50,2.0,1,1,0,7821,3,3353,0,1,0,1,2.0,1,1,1,0,33,0.0,3
CLI14256,1,5,0,0,48,2.0,1,2,0,18978,3,1684,4,1,0,2,4.0,0,1,1,0,39,2.0,3
CLI14282,1,0,0,0,54,1.0,1,2,1,8104,3,1750,0,0,0,1,4.0,0,1,1,0,8,3.0,4
CLI14290,1,0,0,0,60,1.0,1,2,1,23025,0,1750,3,0,1,1,1.0,0,2,1,0,8,2.0,4
CLI14301,1,0,0,0,65,1.0,1,3,1,3283,0,1750,0,1,0,2,2.0,0,1,1,0,13,0.0,5
CLI14314,1,0,8,0,56,1.0,1,3,1,8419,2,4750,4,1,0,1,4.0,1,1,1,0,43,3.0,4
CLI14364,1,0,0,0,52,1.0,1,2,1,20258,3,1750,0,1,0,2,0.0,0,1,1,0,50,3.0,4
CLI14379,1,0,0,0,54,1.0,1,2,1,0,2,2615,0,0,0,1,4.0,1,1,0,0,45,1.0,4
CLI14394,1,0,0,0,48,1.0,1,2,1,11691,3,1750,0,0,1,2,0.0,0,1,1,0,3,3.0,3
CLI14397,1,0,0,0,43,1.0,1,2,1,9094,2,2464,4,0,0,1,4.0,1,2,1,0,28,3.0,3
CLI14424,1,0,0,0,23,1.0,1,2,1,16795,3,1750,0,0,0,2,4.0,1,1,1,0,45,1.0,1
CLI14432,1,0,6,0,50,1.0,1,2,1,11884,2,2464,4,0,0,2,4.0,1,1,1,0,8,0.0,3
CLI14445,1,0,9,0,48,1.0,1,2,1,14316,2,4524,0,0,0,2,4.0,1,1,1,0,50,3.0,3
CLI14467,1,0,0,0,45,1.0,1,2,1,12635,2,2464,0,1,0,2,4.0,1,1,1,0,32,2.0,3
CLI14468,1,0,0,0,39,1.0,1,2,1,6139,0,6213,0,1,0,2,4.0,1,1,1,0,2,3.0,2
CLI14474,1,0,5,0,42,1.0,1,1,1,10504,3,1750,0,1,0,1,2.0,0,1,1,0,22,0.0,3
CLI14476,1,0,0,0,48,1.0,1,2,1,21437,2,2464,4,0,0,1,4.0,1,1,1,0,39,4.0,3
CLI14497,1,0,4,0,41,1.0,1,2,1,0,2,2464,0,0,0,1,4.0,1,1,0,0,48,0.0,3
CLI14541,1,0,0,0,39,2.0,1,4,1,17832,2,2615,0,1,0,2,4.0,1,1,1,0,2,2.0,2
CLI14561,1,0,0,0,57,2.0,1,2,1,16150,0,1750,0,0,0,2,4.0,0,1,1,0,32,2.0,4
CLI14568,1,0,0,0,44,2.0,1,2,1,15310,3,1750,4,1,1,1,2.0,0,1,1,0,39,1.0,3
CLI14590,1,0,0,0,51,2.0,1,4,1,21123,0,1750,4,0,0,2,4.0,0,1,1,0,12,1.0,4
CLI14624,1,0,7,0,37,2.0,1,3,1,9283,0,3453,0,0,0,2,4.0,1,1,1,0,27,1.0,2
CLI14638,1,0,0,0,62,2.0,1,3,1,18998,0,1750,0,1,0,2,4.0,1,1,1,0,8,0.0,5
CLI14657,1,0,0,0,49,2.0,1,2,1,12556,0,1750,3,0,0,1,1.0,0,0,1,0,2,2.0,3
CLI14660,1,0,7,0,40,2.0,1,3,1,15080,2,2615,3,0,0,2,4.0,1,1,1,0,35,0.0,2
CLI14723,1,0,0,0,45,2.0,1,2,1,16884,2,4455,0,0,0,2,4.0,1,1,1,0,12,0.0,3
CLI14728,1,0,0,0,57,2.0,1,2,1,10720,2,2160,0,1,0,1,2.0,1,1,1,0,43,1.0,4
CLI14735,1,0,0,0,47,2.0,1,2,1,4744,2,4455,4,0,0,2,4.0,1,1,1,0,8,3.0,3
CLI14737,1,0,0,0,42,2.0,1,1,1,9374,2,2464,0,1,0,2,4.0,1,1,1,0,32,2.0,3
CLI14750,1,0,0,0,62,2.0,1,3,1,11050,2,2464,4,0,0,1,4.0,1,1,1,0,50,2.0,5
CLI14779,1,0,0,0,41,2.0,1,3,1,11430,2,3535,4,0,0,2,4.0,1,1,1,0,28,2.0,3
CLI14792,1,0,6,0,61,2.0,1,2,1,15288,3,1750,0,0,1,2,4.0,0,1,1,0,8,0.0,5
CLI14800,1,0,7,0,54,2.0,1,2,1,10273,0,3453,0,1,0,2,2.0,1,1,1,0,48,0.0,4
CLI14805,1,0,0,0,67,2.0,1,2,1,0,0,1750,4,0,0,2,4.0,0,1,0,0,30,3.0,5
CLI14808,1,0,0,0,37,2.0,1,2,1,8070,0,1750,0,1,0,2,2.0,0,1,1,0,32,2.0,2
CLI14835,1,0,0,0,46,2.0,1,2,1,17997,2,2615,4,0,0,2,1.0,1,1,1,0,30,3.0,3
CLI14837,1,0,6,0,63,2.0,1,1,1,10156,2,2464,0,0,0,2,0.0,1,0,1,0,33,0.0,5
CLI14850,1,0,0,0,51,2.0,1,2,1,10008,0,1750,4,0,0,1,4.0,0,1,1,0,28,2.0,4
CLI14853,1,0,7,0,48,2.0,1,2,1,15076,2,2464,0,0,0,2,0.0,1,1,1,0,8,0.0,3
CLI14856,1,0,8,0,40,2.0,1,2,1,7750,2,4524,0,0,0,2,0.0,1,1,1,0,43,2.0,2
CLI14860,1,0,0,0,57,2.0,1,2,1,10635,0,1750,4,0,0,2,4.0,0,1,1,0,12,3.0,4
CLI14905,1,0,7,0,56,2.0,1,2,1,12423,2,2464,4,0,0,1,4.0,1,0,1,0,29,0.0,4
CLI14910,1,0,0,0,37,2.0,1,2,1,0,3,2670,3,0,0,2,4.0,0,1,0,0,48,3.0,2
CLI14975,1,0,6,0,71,2.0,1,2,1,6129,0,3453,0,0,0,2,4.0,1,1,1,0,37,1.0,6
CLI14979,1,0,0,0,62,2.0,1,2,1,3917,2,2464,4,0,0,2,4.0,1,1,1,0,0,0.0,5
CLI14987,1,0,4,0,60,2.0,1,2,1,5171,0,1750,0,0,0,1,4.0,0,1,1,0,32,0.0,4
CLI15001,1,0,0,0,37,2.0,1,1,1,0,2,2464,0,1,0,1,2.0,1,1,0,0,11,3.0,2
CLI15020,1,0,0,0,41,2.0,1,1,1,16141,2,2464,0,0,0,2,4.0,1,1,1,0,45,0.0,3
CLI15022,1,0,0,0,62,2.0,1,2,1,19773,2,2464,2,0,0,2,4.0,1,1,1,0,32,2.0,5
CLI15028,1,0,0,0,53,2.0,1,2,1,20711,0,1750,0,0,0,1,4.0,0,1,1,0,39,1.0,4
CLI15031,1,0,7,0,56,2.0,1,2,1,16702,2,2464,4,0,0,1,4.0,1,1,1,0,31,0.0,4
CLI15064,1,0,0,0,43,2.0,1,2,1,12847,2,2464,0,1,0,2,2.0,1,1,1,0,32,0.0,3
CLI15068,1,0,0,0,42,2.0,1,2,1,13731,2,4524,0,0,0,2,4.0,1,1,1,0,32,0.0,3
CLI15084,1,0,9,0,61,2.0,1,2,1,18012,3,3453,2,0,0,2,4.0,1,1,1,0,27,0.0,5
CLI15101,1,0,6,0,53,2.0,1,2,1,11612,0,1750,3,0,0,1,4.0,0,1,1,0,6,0.0,4
CLI15115,1,0,0,0,39,2.0,1,1,1,11202,3,1750,2,0,0,2,4.0,0,1,1,0,27,2.0,2
CLI15133,1,0,0,0,52,2.0,1,1,1,25321,0,1750,2,0,0,2,4.0,0,1,1,0,32,2.0,4
CLI15142,1,0,3,0,65,2.0,1,2,1,0,3,1750,0,0,0,2,0.0,0,1,0,0,32,0.0,5
CLI15154,1,0,9,0,60,2.0,1,2,1,20283,3,3453,0,0,0,1,4.0,1,1,1,0,1,0.0,4
CLI15157,1,0,0,0,60,2.0,1,2,1,11779,0,1750,0,0,0,2,4.0,1,1,1,0,32,2.0,4
CLI15164,1,0,0,0,37,2.0,1,2,1,6862,0,1750,4,0,0,2,4.0,0,1,1,0,32,2.0,2
CLI15167,1,0,9,0,42,2.0,1,2,1,24387,2,2464,0,0,0,2,4.0,1,1,1,0,32,0.0,3
CLI15169,1,0,0,0,37,2.0,1,2,1,10601,2,2464,4,0,0,1,4.0,1,1,1,0,0,2.0,2
CLI15173,1,0,0,0,52,2.0,1,2,1,11234,0,1750,0,0,0,2,4.0,0,1,1,0,46,1.0,4
CLI15223,1,0,0,0,45,2.0,1,2,0,15611,0,1684,4,0,0,2,0.0,0,1,1,0,8,0.0,3
CLI15246,1,0,0,0,60,2.0,1,2,0,11962,0,1684,0,0,0,2,4.0,0,1,1,0,30,2.0,4
CLI15248,1,0,9,0,54,2.0,1,2,0,13288,2,4424,0,0,0,2,4.0,1,1,1,0,39,2.0,4
CLI15253,1,0,0,0,38,2.0,1,2,0,10266,0,1684,0,0,0,2,4.0,0,1,1,0,52,3.0,2
CLI15262,1,0,6,0,56,2.0,1,2,0,14411,0,1684,0,1,0,2,2.0,1,1,1,0,8,0.0,4
CLI15300,1,0,7,0,50,0.0,1,2,1,10856,3,3353,0,0,0,1,4.0,1,1,1,0,22,3.0,3
CLI15387,1,5,0,1,50,2.0,1,2,1,19775,3,2510,0,0,0,2,1.0,0,1,1,0,8,2.0,3
CLI15392,1,5,10,1,49,2.0,1,2,1,13361,2,5890,4,0,0,1,4.0,1,1,1,0,33,2.0,3
CLI15417,1,5,0,1,51,2.0,1,3,1,9323,2,4295,4,1,0,2,2.0,1,1,1,0,39,2.0,4
CLI15421,1,5,0,1,47,2.0,1,3,1,16120,3,2510,0,1,0,2,0.0,1,1,1,0,35,3.0,3
CLI15440,1,5,7,1,54,2.0,1,4,1,31654,2,4838,0,0,0,2,0.0,1,2,1,0,31,0.0,4
CLI15445,1,5,0,1,43,2.0,1,2,1,27223,0,2510,0,1,0,2,2.0,0,1,1,0,32,2.0,3
CLI15460,1,5,0,1,37,2.0,1,2,1,24251,0,4593,0,1,0,2,2.0,1,1,1,0,32,0.0,2
CLI15470,1,5,0,1,58,2.0,1,1,1,18650,0,2510,0,0,1,2,0.0,0,2,1,0,52,3.0,4
CLI15476,1,5,0,1,57,2.0,1,2,1,17364,3,2510,0,0,0,2,0.0,0,1,1,0,16,3.0,4
CLI15492,1,5,9,1,47,2.0,1,2,1,12407,3,4593,0,1,0,2,1.0,1,1,1,0,20,3.0,3
CLI15499,1,5,0,1,38,2.0,1,1,1,12530,3,2510,0,1,0,2,2.0,1,1,1,0,39,2.0,2
CLI15511,1,5,9,1,56,2.0,1,3,1,21968,2,3226,0,1,0,2,2.0,1,1,1,0,27,0.0,4
CLI15565,1,5,8,1,51,2.0,1,2,1,7780,0,4593,0,1,0,2,2.0,1,1,1,0,19,0.0,4
CLI15584,1,5,0,1,37,2.0,1,2,1,29180,2,3226,4,0,0,2,0.0,1,1,1,0,50,3.0,2
CLI15600,1,5,8,1,42,2.0,1,4,1,59755,2,4838,2,0,0,2,1.0,1,0,1,0,27,0.0,3
CLI15605,1,5,0,1,37,2.0,1,2,1,18363,0,2510,0,1,1,2,2.0,0,1,1,0,13,3.0,2
CLI15636,1,5,0,1,45,2.0,1,1,1,25563,2,3226,0,1,0,1,2.0,1,1,1,0,47,1.0,3
CLI15654,1,5,0,1,39,2.0,1,2,1,12720,2,3226,0,0,0,2,4.0,1,1,1,0,13,2.0,2
CLI15669,1,5,0,1,43,2.0,1,1,1,15552,2,3226,0,0,0,2,4.0,1,1,1,0,0,3.0,3
CLI15682,1,5,6,1,53,2.0,1,3,1,30939,0,3765,4,0,0,2,4.0,0,1,1,0,32,2.0,4
CLI15698,1,5,10,1,53,2.0,1,1,1,14911,2,5666,0,0,0,1,4.0,1,1,1,0,20,0.0,4
CLI15709,1,5,10,1,52,2.0,1,1,1,28140,2,3226,4,0,0,2,0.0,1,1,1,0,40,0.0,4
CLI15749,1,5,10,1,55,2.0,1,2,1,24937,2,3594,0,1,0,2,2.0,1,1,1,0,8,0.0,4
CLI15754,1,5,0,1,57,2.0,1,2,1,12112,0,2738,0,0,0,2,4.0,0,1,1,0,48,2.0,4
CLI15765,1,5,0,1,43,2.0,1,2,1,20113,3,2738,0,1,0,2,2.0,0,1,1,0,32,2.0,3
CLI15783,1,5,0,1,37,2.0,1,1,1,37164,0,4107,4,0,0,2,4.0,0,0,1,0,33,3.0,2
CLI15874,1,5,0,1,58,2.0,1,1,1,0,2,3422,0,0,0,2,4.0,1,1,0,1,11,1.0,4
CLI15875,1,5,0,1,49,2.0,1,2,1,0,2,3226,0,0,0,2,4.0,1,2,0,0,16,3.0,3
CLI15898,1,5,5,1,63,2.0,1,0,1,0,2,3089,0,0,0,2,4.0,0,1,0,1,8,0.0,5
CLI15904,1,5,0,1,36,2.0,1,1,1,0,2,3422,0,0,0,1,4.0,1,1,0,1,32,1.0,2
CLI15907,1,5,0,1,22,2.0,1,1,1,0,2,3089,0,0,0,1,4.0,0,1,0,1,8,2.0,1
